case,config,class_id,organ,dsc,nsd,time_s
amos_7164_0000,v0 (step=0.5),8,left adrenal gland,0.0,0.0,4.67
amos_7164_0000,v0 (step=0.5),9,gallbladder,0.0,0.0,4.67
amos_7164_0000,v0 (step=0.5),10,esophagus,0.0058,0.0518,4.67
amos_7164_0000,v0 (step=0.5),11,stomach,0.4555,0.3186,4.67
amos_7164_0000,v0 (step=0.5),12,duodenum,0.0,0.0,4.67
amos_7164_0000,v0 (step=0.5),13,left kidney,0.0,0.0,4.67
amos_8178_0000,v0 (step=0.5),1,liver,0.8701,0.6854,6.96
amos_8178_0000,v0 (step=0.5),2,right kidney,0.4383,0.6076,6.96
amos_8178_0000,v0 (step=0.5),3,spleen,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),4,pancreas,0.0772,0.1348,6.96
amos_8178_0000,v0 (step=0.5),5,aorta,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),6,inferior vena cava,0.1713,0.1011,6.96
amos_8178_0000,v0 (step=0.5),7,right adrenal gland,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),8,left adrenal gland,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),9,gallbladder,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),10,esophagus,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),11,stomach,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),12,duodenum,0.0,0.0,6.96
amos_8178_0000,v0 (step=0.5),13,left kidney,0.0,0.0,6.96
amos_7562_0000,v0 (step=0.5),1,liver,0.8465,0.6105,4.77
amos_7562_0000,v0 (step=0.5),2,right kidney,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),3,spleen,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),4,pancreas,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),5,aorta,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),6,inferior vena cava,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),7,right adrenal gland,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),8,left adrenal gland,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),9,gallbladder,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),10,esophagus,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),11,stomach,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),12,duodenum,0.0,0.0,4.77
amos_7562_0000,v0 (step=0.5),13,left kidney,0.0,0.0,4.77
amos_8069_0000,v3 (step=0.75),1,liver,0.9298,0.7976,5.39
amos_8069_0000,v3 (step=0.75),2,right kidney,0.6691,0.3799,5.39
amos_8069_0000,v3 (step=0.75),3,spleen,0.0,0.0,5.39
amos_8069_0000,v3 (step=0.75),4,pancreas,0.4467,0.3679,5.39
amos_8069_0000,v3 (step=0.75),5,aorta,0.0,0.0,5.39
amos_8069_0000,v3 (step=0.75),6,inferior vena cava,0.0,0.0,5.39
amos_8069_0000,v3 (step=0.75),7,right adrenal gland,0.0,0.0,5.39
amos_8069_0000,v3 (step=0.75),8,left adrenal gland,0.0,0.0,5.39
amos_8069_0000,v3 (step=0.75),9,gallbladder,0.8369,0.6953,5.39
amos_8069_0000,v3 (step=0.75),10,esophagus,0.0,0.0,5.39
amos_8069_0000,v3 (step=0.75),11,stomach,0.0098,0.0045,5.39
amos_8069_0000,v3 (step=0.75),12,duodenum,0.0093,0.0481,5.39
amos_8069_0000,v3 (step=0.75),13,left kidney,0.3878,0.2025,5.39
amos_7264_0000,v3 (step=0.75),1,liver,0.9568,0.8252,4.84
amos_7264_0000,v3 (step=0.75),2,right kidney,0.0028,0.0196,4.84
amos_7264_0000,v3 (step=0.75),3,spleen,0.0,0.0,4.84
amos_7264_0000,v3 (step=0.75),4,pancreas,0.6183,0.4957,4.84
amos_7264_0000,v3 (step=0.75),5,aorta,0.2397,0.2576,4.84
amos_7264_0000,v3 (step=0.75),6,inferior vena cava,0.1139,0.1601,4.84
amos_7264_0000,v3 (step=0.75),7,right adrenal gland,0.0,0.0,4.84
amos_7264_0000,v3 (step=0.75),8,left adrenal gland,0.0,0.0,4.84
amos_7264_0000,v3 (step=0.75),9,gallbladder,0.0,0.0,4.84
amos_7264_0000,v3 (step=0.75),10,esophagus,0.0,0.0,4.84
amos_7264_0000,v3 (step=0.75),11,stomach,0.6887,0.5513,4.84
amos_7264_0000,v3 (step=0.75),12,duodenum,0.0063,0.0157,4.84
amos_7264_0000,v3 (step=0.75),13,left kidney,0.6707,0.4939,4.84
amos_7164_0000,v3 (step=0.75),1,liver,0.9217,0.6941,4.68
amos_7164_0000,v3 (step=0.75),2,right kidney,0.8719,0.7621,4.68
amos_7164_0000,v3 (step=0.75),3,spleen,0.0,0.0,4.68
amos_7164_0000,v3 (step=0.75),4,pancreas,0.5066,0.4352,4.68
amos_7164_0000,v3 (step=0.75),5,aorta,0.1465,0.1274,4.68
amos_7164_0000,v3 (step=0.75),6,inferior vena cava,0.0,0.0,4.68
amos_7164_0000,v3 (step=0.75),7,right adrenal gland,0.0,0.0,4.68
amos_7164_0000,v3 (step=0.75),8,left adrenal gland,0.0,0.0,4.68
amos_7164_0000,v3 (step=0.75),9,gallbladder,0.0,0.0,4.68
amos_7164_0000,v3 (step=0.75),10,esophagus,0.0058,0.0518,4.68
amos_7164_0000,v3 (step=0.75),11,stomach,0.4555,0.3186,4.68
amos_7164_0000,v3 (step=0.75),12,duodenum,0.0,0.0,4.68
amos_7164_0000,v3 (step=0.75),13,left kidney,0.0,0.0,4.68
amos_8178_0000,v3 (step=0.75),1,liver,0.847,0.6898,4.77
amos_8178_0000,v3 (step=0.75),2,right kidney,0.5064,0.6054,4.77
amos_8178_0000,v3 (step=0.75),3,spleen,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),4,pancreas,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),5,aorta,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),6,inferior vena cava,0.0326,0.0183,4.77
amos_8178_0000,v3 (step=0.75),7,right adrenal gland,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),8,left adrenal gland,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),9,gallbladder,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),10,esophagus,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),11,stomach,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),12,duodenum,0.0,0.0,4.77
amos_8178_0000,v3 (step=0.75),13,left kidney,0.0,0.0,4.77
amos_7562_0000,v3 (step=0.75),1,liver,0.8465,0.6105,4.79
amos_7562_0000,v3 (step=0.75),2,right kidney,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),3,spleen,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),4,pancreas,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),5,aorta,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),6,inferior vena cava,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),7,right adrenal gland,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),8,left adrenal gland,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),9,gallbladder,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),10,esophagus,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),11,stomach,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),12,duodenum,0.0,0.0,4.79
amos_7562_0000,v3 (step=0.75),13,left kidney,0.0,0.0,4.79
